1; InFrontOfStickers; 1; 73d297cf-6ba1-48a4-9bb2-f1632cc73e2f; youtube; YouTube; Александр; 1; Супер интересно; 637231869102551730; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 97c48501-f781-4e3e-95d0-4abd4a62a6a9; youtube; YouTube; Александр; 1; Ты не поверишь!; 637235274889315000; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; f658da27-e9ff-4673-8ac7-090e2c99b947; youtube; YouTube; Зинаида; 9; Только сегодня!; 637235274921480470; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 9318522c-dd58-4248-ae0c-18b26af6eefe; youtube; YouTube; Александр; 1; Ответ; 637235274951485920; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 90b24744-59a8-4ebe-bfc7-d844065c8e90; telegram; Telegram; Антон; 5; Я спать, больше нет сил; 637235274981512950; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e258ede7-6cea-4a88-b11f-377768343915; _silent_; WhatsApp; Елена; 7; Пойдем гулять?; 637235275112832070; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 4ac0b8cb-ccdd-4f02-9101-547237176ee0; whatsapp; WhatsApp; Зинаида; 9; Приглашаю на день рождения. Встречаемся завтра в баре; 637235275143010760; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 757ab48f-64e1-47f7-948d-4517b13b7d67; yandexpost; Яндекс.Почта; Зинаида; 9; Внимание!; 637235275173026510; False; RGBA(1.000, 0.922, 0.016, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 1e6f70f0-516f-4889-92fc-911f26312fdc; _silent_; Telegram; Александр; 1; Как дела?; 637235275203142570; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; fe0359a5-8e40-49c7-9d74-d744c015c291; youtube; YouTube; Александр; 1; Вопрос; 637235276076966100; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 9609c9d3-e34a-428f-90df-dfdddbb4897d; telegram; Telegram; Елена; 7; Не забудь покормить кота!; 637235276108982750; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 6c9d7170-297d-4c53-abb9-059411d96ea2; youtube; YouTube; Александр; 1; Супер интересно; 637235276139028990; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 532a5162-1e3e-4be1-85c1-22e48c5d60e5; _silent_; WhatsApp; Анастасия; 6; Еду в магазин. Что-то купить?; 637235276169879510; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e74a564f-5130-43eb-a3b6-2080c922ff0c; youtube; YouTube; Александр; 1; Очень важно!; 637235279186789170; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; fb0748dc-28a1-4bbf-93d6-05b9ff55e092; youtube; YouTube; Виктория; 10; Тут может быть ваша реклама; 637235279218699110; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 4c5e30fc-fcae-4377-b874-5329ff677e13; youtube; YouTube; Александр; 1; Внимание!; 637235279248859680; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; a0f44fce-e413-47bf-99be-55c1787a8805; _silent_; Яндекс.Почта; Анатолий; 3; Ты не поверишь!; 637235279278932720; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 827fc582-0594-43e5-b4cd-61e34c1ea176; whatsapp; WhatsApp; Анастасия; 6; Привет!; 637235279408996480; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 84b9f08d-d3b9-4adf-bc54-a528974c0cc7; telegram; Telegram; Елизавета; 8; Что на ужин?; 637235279439029600; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; db6f40c5-19b3-40e7-8c93-85671a42074d; _silent_; Telegram; Анастасия; 6; Я тебя люблю; 637235279469126810; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e1809679-3c7a-4545-8110-1319321fe8bc; _silent_; Яндекс.Почта; Алексей; 2; Внимание!; 637235279499190010; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 25ee51e6-3eba-4ef5-b9bf-8d7b3493b601; youtube; YouTube; Александр; 1; Супер интересно; 637236957143217830; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 0735a79d-a060-4e15-82d2-391a82738cd2; whatsapp; WhatsApp; Александр; 1; Твои новости очень меня обрадовали; 637236957177321840; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
2; AroundStickers; 2; dc1ac198-f6d4-4883-9d65-612fcdc53151; youtube; YouTube; Александр; 1; А вы знали?; 637237826000524380; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 00d1ad49-c608-422c-9870-8321d2e957ef; youtube; YouTube; Александр; 1; Ты не поверишь!; 637237826653901220; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 15ffeaab-4a1d-47fa-9413-4fc65f94de61; yandexpost; Яндекс.Почта; Елизавета; 8; Внимание!; 637237826685246070; False; RGBA(1.000, 0.922, 0.016, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e4dc6fd5-f730-4258-9e4d-74bf2ea785ca; youtube; YouTube; Александр; 1; Ответ; 637237826715370850; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 5c0eb8bc-3f3c-4b97-8c69-98f950b5b575; _silent_; YouTube; Анатолий; 3; Только сегодня!; 637237826745454690; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 06cc26de-d1fe-45d2-994c-554e22e54bf0; telegram; Telegram; Елена; 7; Я спать, больше нет сил; 637237826975646540; False; RGBA(0.000, 0.000, 1.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 414de860-c479-45f0-b605-67efab4c1957; _silent_; YouTube; Александр; 1; Пам-пам; 637237827005796690; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 948d57df-eac8-4449-a68c-ddb245d361f0; _silent_; Telegram; Зинаида; 9; Заберешь меня с работы?; 637237827035881860; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 3aed9df1-e05c-4282-a2e8-8c7c9b5753ca; _silent_; YouTube; Алексей; 2; Пам-пам; 637237827065913290; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; e639450b-7c78-48c1-ab90-d0309f3f957a; youtube; YouTube; Александр; 1; А вы знали?; 637237828475932220; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; d81f215b-10c8-42f5-ba54-de612229685d; _silent_; Яндекс.Почта; Елизавета; 8; Вопрос; 637237828507410330; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; a7e58aaa-bd6a-4064-b67f-bf97e797d915; youtube; YouTube; Александр; 1; Внимание!; 637237828537533860; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 2; 3f8a59ea-5812-43fa-8dc1-8665aa14f933; youtube; YouTube; Анастасия; 6; Вопрос; 637237828567679320; False; RGBA(1.000, 0.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 520099db-2815-4aa5-862c-be2b39fb452d; whatsapp; WhatsApp; Анастасия; 6; Куда едешь на каникулах?; 637237828797900990; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 98841d12-71be-4c9a-9e6e-129cae1c5471; whatsapp; WhatsApp; Елена; 7; Завтра иду на стрижку; 637237828842302670; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; def75a69-b38b-4828-8823-beca803561dc; _silent_; Яндекс.Почта; Зинаида; 9; Внимание!; 637237828872190980; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 2; 24d70f95-7899-4a61-8fdd-2fec44e1f339; _silent_; Яндекс.Почта; Виктория; 10; Пам-пам; 637237828902258670; True; RGBA(0.500, 0.500, 0.500, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; 5abe5c18-f13c-4e29-a6c4-59b7bb358652; youtube; YouTube; Александр; 1; Ты не поверишь!; 637237832098266510; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 3150be60-757d-4c03-b8a5-b6b29b0b5ce9; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637237833117416040; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 1bf4b14e-1d60-456b-bc58-3444c3ac8b2c; youtube; YouTube; Александр; 1; А вы знали?; 637237833922818950; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 38017c32-ed58-4046-b0a9-488741b123c9; youtube; YouTube; Александр; 1; Внимание!; 637237834786133970; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; ecfe23dd-f3a6-43eb-a40a-5072bce12d8f; yandexpost; Яндекс.Почта; Андрей; 4; Ответ; 637237834807350350; False; RGBA(1.000, 0.922, 0.016, 1.000); False; CREATED; -
1; InFrontOfMobile; 1; b8a15544-dd85-4ee9-a931-71ae1e6c5597; youtube; YouTube; Александр; 1; Тут может быть ваша реклама; 637237834827400710; False; RGBA(1.000, 0.000, 0.000, 1.000); True; CREATED; -
1; InFrontOfMobile; 1; 937f825f-9954-44fe-a2e3-65553e1a7a07; whatsapp; WhatsApp; Виктория; 10; Я тебя люблю; 637237834847550830; False; RGBA(0.000, 1.000, 0.000, 1.000); False; CREATED; -
